1,10000,0.0009812763690948485
2,20000,0.0009516617774963378
3,30000,0.0009694771528244018
4,40000,0.0009635889768600463
5,50000,0.0009604107856750489
6,60000,0.001003847622871399
7,70000,0.0010288213968276977
8,80000,0.0009801400661468506
9,90000,0.000947410774230957
10,100000,0.0010129078626632691
11,110000,0.0009375255107879638
12,120000,0.0009396563291549682
13,130000,0.0009339846134185791
14,140000,0.0009669536352157593
15,150000,0.0009338812589645386
16,160000,0.0009414320230484008
17,170000,0.0009996918201446534
18,180000,0.0010212479829788208
19,190000,0.0010259344577789307
20,200000,0.0010136921405792237
21,210000,0.0010142409086227417
22,220000,0.0010173467636108398
23,230000,0.0009718483686447143
24,240000,0.0009945993661880494
25,250000,0.000983258628845215
26,260000,0.0009925790071487427
27,270000,0.0009958092451095581
28,280000,0.0009724318742752075
29,290000,0.0009580233812332154
30,300000,0.0009916494131088256
31,310000,0.0009970171928405762
32,320000,0.0009548848152160645
33,330000,0.0009953200578689575
34,340000,0.0009804531574249267
35,350000,0.0009736726999282837
36,360000,0.0009708618640899659
37,370000,0.0009946484804153443
38,380000,0.0009765280246734619
39,390000,0.0009758257389068603
40,400000,0.0010385944128036499
41,410000,0.0009764185905456543
42,420000,0.000983430814743042
43,430000,0.0009659136772155761
44,440000,0.0009981213092803956
45,450000,0.0009688689947128296
46,460000,0.0010010519981384278
47,470000,0.0010005669355392455
48,480000,0.0009682805299758912
49,490000,0.000999225616455078
50,500000,0.0009702646493911743
51,510000,0.0009939876556396485
52,520000,0.0009665354967117309
53,530000,0.0009779014825820923
54,540000,0.000981269121170044
55,550000,0.000982340884208679
56,560000,0.0010156906366348268
57,570000,0.0009576449394226074
58,580000,0.0010284126996994017
59,590000,0.0010084091424942016
60,600000,0.0009742089033126831
61,610000,0.0009702746629714966
62,620000,0.0010127264738082886
63,630000,0.0009895675182342528
64,640000,0.0009825165748596192
65,650000,0.0009516618490219116
66,660000,0.0009821904420852662
67,670000,0.0009704163074493408
68,680000,0.000978728461265564
69,690000,0.0009819425582885742
70,700000,0.0009796849012374878
71,710000,0.0009483846426010132
72,720000,0.0009814515352249145
73,730000,0.0009627745151519775
74,740000,0.0009932160377502442
75,750000,0.0009983880281448365
76,760000,0.0009552083015441895
77,770000,0.0009906721353530883
78,780000,0.0009724894762039184
79,790000,0.0009749080896377563
80,800000,0.0009616167306900024
81,810000,0.00098082537651062
82,820000,0.0009696531057357788
83,830000,0.0009827636241912842
84,840000,0.000962425708770752
85,850000,0.0009964930534362793
86,860000,0.0009743950605392456
87,870000,0.0009625234603881836
88,880000,0.0009961793184280396
89,890000,0.0009712097406387329
90,900000,0.0009670004606246948
91,910000,0.0009779467105865479
92,920000,0.0009984182834625243
93,930000,0.0009756669282913208
94,940000,0.0009699895620346069
95,950000,0.0009759647369384766
96,960000,0.0009728181600570678
97,970000,0.0009557068109512329
98,980000,0.0009967506647109985
99,990000,0.0009684565782546997
100,1000000,0.0009773666143417358
