1,10000,0.0002236936092376709
2,20000,0.00023268377780914307
3,30000,0.0002313704490661621
4,40000,0.00022542533874511718
5,50000,0.00022659740447998047
6,60000,0.00022698655128479005
7,70000,0.0002294426918029785
8,80000,0.00022602696418762207
9,90000,0.00022650365829467774
10,100000,0.0002268099546432495
11,110000,0.00022604284286499023
12,120000,0.00022575554847717284
13,130000,0.00022741332054138183
14,140000,0.000226336407661438
15,150000,0.00022444136142730714
16,160000,0.0002249739170074463
17,170000,0.00022788023948669433
18,180000,0.00022649621963500977
19,190000,0.0002275073528289795
20,200000,0.000227781081199646
21,210000,0.00022982075214385985
22,220000,0.00022968528270721436
23,230000,0.000225675630569458
24,240000,0.00022714602947235108
25,250000,0.00022643694877624512
26,260000,0.00022934904098510743
27,270000,0.0002283573627471924
28,280000,0.00022718095779418945
29,290000,0.00022675845623016357
30,300000,0.00022611465454101562
31,310000,0.00022733676433563232
32,320000,0.0002259078025817871
33,330000,0.0002214212656021118
34,340000,0.00022860460281372072
35,350000,0.0002228889226913452
36,360000,0.00022354223728179932
37,370000,0.00022277240753173827
38,380000,0.0002218968629837036
39,390000,0.0002206817388534546
40,400000,0.00022084007263183594
41,410000,0.00022721703052520751
42,420000,0.000230806303024292
43,430000,0.00022906076908111572
44,440000,0.0002298124074935913
45,450000,0.00022609782218933105
46,460000,0.00023554134368896485
47,470000,0.0002301544189453125
48,480000,0.00022823653221130372
49,490000,0.00022832808494567872
50,500000,0.00022512433528900147
51,510000,0.0002265230417251587
52,520000,0.00022968997955322265
53,530000,0.00022572247982025146
54,540000,0.0002272984266281128
55,550000,0.00022846498489379884
56,560000,0.00022666537761688232
57,570000,0.00022583489418029785
58,580000,0.00022597525119781494
59,590000,0.00022488048076629638
60,600000,0.00022761683464050294
61,610000,0.00022777535915374756
62,620000,0.00022802107334136962
63,630000,0.00022565243244171141
64,640000,0.0002240173101425171
65,650000,0.0002310426950454712
66,660000,0.0002302323341369629
67,670000,0.000227030086517334
68,680000,0.00022720887660980225
69,690000,0.00022765636444091797
70,700000,0.00022644541263580322
71,710000,0.00022894210815429687
72,720000,0.00022631475925445556
73,730000,0.0002274324893951416
74,740000,0.00022971694469451904
75,750000,0.00022728428840637207
76,760000,0.00022667150497436523
77,770000,0.00022756865024566652
78,780000,0.00022672562599182128
79,790000,0.00022564799785614013
80,800000,0.00022829926013946534
81,810000,0.00022683370113372802
82,820000,0.00022424790859222412
83,830000,0.0002305527925491333
84,840000,0.0002292905569076538
85,850000,0.00022747392654418944
86,860000,0.0002287360906600952
87,870000,0.00022628087997436522
88,880000,0.00022638370990753174
89,890000,0.0002234487771987915
90,900000,0.0002318138599395752
91,910000,0.00022904579639434813
92,920000,0.00022554874420166015
93,930000,0.00023115007877349853
94,940000,0.0002242992639541626
95,950000,0.0002283193588256836
96,960000,0.00022732172012329102
97,970000,0.00022721776962280273
98,980000,0.000226232647895813
99,990000,0.00022864232063293457
100,1000000,0.00022903079986572267
