1,10000,0.0012217465877532958
2,20000,0.0012466488838195802
3,30000,0.0012758912563323975
4,40000,0.001240312361717224
5,50000,0.0012353014469146729
6,60000,0.0012381247282028198
7,70000,0.0012358651876449584
8,80000,0.0012392527818679809
9,90000,0.0012407384872436522
10,100000,0.0012386007308959961
11,110000,0.0012438934564590455
12,120000,0.0012413166284561158
13,130000,0.0012424803733825684
14,140000,0.0012401897192001342
15,150000,0.001236892318725586
16,160000,0.0012380017995834351
17,170000,0.0012431761026382446
18,180000,0.0012393801212310792
19,190000,0.001242120623588562
20,200000,0.0012536296129226684
21,210000,0.0012736783981323243
22,220000,0.0012576839685440064
23,230000,0.0012440653562545776
24,240000,0.0012354639768600464
25,250000,0.0012460766553878783
26,260000,0.0012424415111541747
27,270000,0.0012440388917922974
28,280000,0.0012363365411758422
29,290000,0.0012420074224472047
30,300000,0.0012435498476028443
31,310000,0.0012448408126831054
32,320000,0.0012356505632400512
33,330000,0.0012083927154541015
34,340000,0.001243412709236145
35,350000,0.0012192790746688843
36,360000,0.0012261808633804321
37,370000,0.0012076375484466552
38,380000,0.0012085238933563231
39,390000,0.0012058934450149537
40,400000,0.0012066090106964112
41,410000,0.001254094362258911
42,420000,0.0012783082246780395
43,430000,0.0012682015895843506
44,440000,0.0012481836795806885
45,450000,0.0012424516677856446
46,460000,0.0012909365892410278
47,470000,0.001261414098739624
48,480000,0.001254887843132019
49,490000,0.0012453914165496825
50,500000,0.0012367207765579223
51,510000,0.001243965220451355
52,520000,0.0012574232816696168
53,530000,0.0012412105083465575
54,540000,0.0012402073383331299
55,550000,0.0012607470750808716
56,560000,0.0012445018529891967
57,570000,0.00124512357711792
58,580000,0.001235803985595703
59,590000,0.0012389025449752807
60,600000,0.001237185573577881
61,610000,0.0012596139192581177
62,620000,0.0012501971483230591
63,630000,0.0012388972997665405
64,640000,0.0012241558313369752
65,650000,0.0012633686542510986
66,660000,0.001249118947982788
67,670000,0.0012428096055984497
68,680000,0.0012414281845092774
69,690000,0.0012483633041381836
70,700000,0.0012470016241073608
71,710000,0.0012408799648284913
72,720000,0.0012432766675949097
73,730000,0.0012519137620925903
74,740000,0.001258476161956787
75,750000,0.0012436728477478026
76,760000,0.0012438319206237794
77,770000,0.0012403150796890259
78,780000,0.0012415526866912843
79,790000,0.0012361073493957519
80,800000,0.0012441864967346191
81,810000,0.001246843409538269
82,820000,0.0012272566318511963
83,830000,0.001260562038421631
84,840000,0.0012628928184509277
85,850000,0.0012453304767608643
86,860000,0.0012488064527511596
87,870000,0.0012408403635025024
88,880000,0.0012376938819885254
89,890000,0.0012227844715118408
90,900000,0.0012715193510055543
91,910000,0.001261163067817688
92,920000,0.0012291247844696046
93,930000,0.0012644113302230835
94,940000,0.0012324270725250243
95,950000,0.0012562069416046143
96,960000,0.0012586792945861816
97,970000,0.0012468308925628663
98,980000,0.001226748275756836
99,990000,0.0012623695611953735
100,1000000,0.0012599041938781738
